,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
209,olmpics-conjunction_filt4,reasoning,property conjunction,sentence classification,1.0,olmpics-conjunction_filt4,0.4000000059604645,0.4000000059604645,0.4118181943893432,0.4000000059604645,0.4000000059604645,0.4099786847829819,0.4000000059604645,0.4000000059604645,0.4030687868595123,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4030687868595123,0.4000000059604645,0.4000000059604645,0.4057324171066284,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4133406817913055,0.4057324171066284,0.4000000059604645,0.4000000059604645,0.4050304964184761,0.4146581292152405,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4030687868595123,0.4000000059604645,0.413781201839447,0.4181134581565857
163,olmpics-hypernym_conjunction,reasoning,taxonomy conjunction,sentence classification,1.0,olmpics-hypernym_conjunction,0.4000000059604645,0.4000000059604645,0.403838437795639,0.4006597399711609,0.4057235300540924,0.4010344952344894,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4006180107593536,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4104016900062561,0.4000000059604645,0.4000000059604645,0.5339477300643921,0.6279421806335449,0.5436616778373718,0.719087815284729,0.5022043704986572,0.6697322368621826,0.5171475887298584,0.4068880140781402,0.7032604575157165,0.4000000059604645,0.4380976974964142,0.4000000059604645,0.6100421190261841,0.6408221960067749,0.660377049446106,0.4861509323120117,0.5936941266059875,0.7109315514564514,0.6344410657882691,0.6643619894981384,0.4003993272781372,0.4343072772026062,0.4265711605548858,0.5876153469085693,0.6439866304397583,0.5726913213729858,0.6761221289634705,0.6836078643798829,0.4209449827671051,0.421195387840271,0.6755000829696656,0.6910342216491699,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4223961889743804,0.6583688497543335,0.4000000059604645,0.6095574975013733,0.5926195025444031,0.520113718509674,0.5724950194358825
3,olmpics-number_comparison_age_compare_masked,reasoning,age comparison ,sentence classification,1.0,olmpics-number_comparison_age_compare_masked,0.5233100473880767,0.5561995089054108,0.5825537666678429,0.5778360724449157,0.772984254360199,0.8315336108207703,0.3333333432674408,0.3333333432674408,0.829730999469757,0.68230442404747,0.3759280741214752,0.4389879047870636,0.6794349014759063,0.6761760354042053,0.3333333432674408,0.369146192073822,0.4034065186977386,0.42529918551445,0.8678613424301147,1.0,0.947821581363678,1.0,0.6701456308364868,0.4504739165306091,1.0,0.3772810399532318,0.4329958438873291,0.7565025329589844,0.9839979767799376,0.9979997873306274,0.8953751802444458,0.3549857676029205,0.4352135360240936,1.0,0.9699729681015016,0.9899977564811706,0.9919991850852966,0.989996576309204,0.9039427399635316,0.5349943578243256,1.0,0.47763392329216,1.0,0.9959983944892884,0.9949994683265686,0.9899977564811706,0.985988974571228,0.9979997873306274,1.0,0.9919967889785768,1.0,1.0,0.9679751753807068,0.9779605031013489,1.0,0.9899909973144532,0.9799919724464417,0.465603095293045,0.4558913767337799
37,olmpics-size_comparison,reasoning,object comparision,sentence classification,1.0,olmpics-size_comparison,0.5394361793994904,0.4823275446891785,0.5422427475452423,0.5674880743026733,0.8155361652374268,0.795560097694397,0.3333333432674408,0.3483856678009033,0.697614586353302,0.7257569670677185,0.4539501667022705,0.4948857545852661,0.7560419201850891,0.7591566681861878,0.3550187995036443,0.3333333432674408,0.4518588960170746,0.4795381605625152,0.5511099576950074,0.9784308195114136,0.8544908046722413,0.9194837808609008,0.493980610370636,0.4640689134597778,0.9509379863739014,0.417741721868515,0.469011926651001,0.603993034362793,0.8153292298316955,0.8351945281028748,0.7350718975067139,0.4563313663005829,0.4369190156459808,0.8346129894256592,0.8038908004760742,0.8221566438674927,0.8076431035995484,0.8155283689498901,0.7634178042411804,0.4748365640640258,0.8604901313781739,0.4530086040496826,0.8249517917633057,0.8267778277397155,0.8408015370368958,0.8443495273590088,0.8382890582084656,0.8302121758460999,0.6781253559248788,0.4874898791313171,0.7960264325141907,0.5530791044235229,0.7913057088851929,0.800252890586853,0.5815623998641968,0.8469183802604675,0.8603252291679382,0.4647718608379364,0.5015316486358643
126,ordering,discourse,sentence order,token(s) classification,1.0,ordering,0.7536481738090515,0.7769957542419433,0.7609818935394287,0.7759227275848388,0.7852355360984802,0.8031465262174606,0.5889236927032471,0.6161645889282227,0.761680519580841,0.7403974533081055,0.7631355404853821,0.7696954011917114,0.7326733350753785,0.7348471045494079,0.5968913078308106,0.5340110063552856,0.9144749760627746,0.9057692050933838,0.861305832862854,0.9569031953811644,0.9396138668060304,0.9495600938796998,0.9363277077674864,0.913901972770691,0.9616212368011474,0.9300886034965516,0.9340312123298644,0.935909879207611,0.9447936773300172,0.9581943273544312,0.9481292128562928,0.8487655639648437,0.9167379140853882,0.8406731724739075,0.8312310934066772,0.7607402324676513,0.737555980682373,0.7705305963754654,0.7732445955276489,0.8214513421058655,0.8029025991757711,0.9446696400642396,0.8090599536895752,0.8095256090164185,0.7558116912841797,0.7366623759269715,0.8436341762542725,0.8163630962371826,0.5760537646710873,0.5808565139770507,0.6132513642311096,0.6006931126117706,0.695992648601532,0.8218613624572754,0.5698268473148346,0.8171860218048096,0.93816419839859,0.2418799430131911,0.2225779294967651
182,passive,semantics,passive,sentence classification,1.0,passive,0.9076048970222472,0.9087382555007936,0.8953291296958923,0.903576835989952,0.9164708614349364,0.917034649848938,0.7757230401039124,0.7799194693565369,0.9038471817970276,0.89925537109375,0.877875816822052,0.8748847603797912,0.9126822233200074,0.9146751165390016,0.69480682015419,0.3333333432674408,0.903517746925354,0.8770057559013367,0.9010611057281496,0.9255751132965088,0.8958760023117065,0.907168400287628,0.8999834299087525,0.9062297582626344,0.925521719455719,0.8940072894096375,0.8942298650741577,0.8893578529357911,0.905780339241028,0.9223140239715576,0.923976731300354,0.88804931640625,0.9025053739547728,0.9148242831230164,0.9182887315750122,0.9216208100318908,0.9186145901679992,0.90539653301239,0.9042627692222596,0.8983469247817993,0.8719846963882446,0.8943651199340821,0.912748146057129,0.9143030643463136,0.916960835456848,0.9154898285865783,0.9150208115577698,0.9186282396316529,0.907863700389862,0.907200825214386,0.9034960389137268,0.90940123796463,0.9082438349723816,0.9127853035926818,0.9052883863449096,0.913038384914398,0.8899445295333862,0.8188650608062744,0.7914098024368286
5,pos,syntax,part-of-speech,token(s) classification,1.0,pos,0.6059502482414245,0.5624107837677002,0.6048668920993805,0.5133589386940003,0.6520400047302246,0.6634365439414978,0.0128698488697409,0.0238452328834682,0.5751133918762207,0.5785665035247802,0.4906257152557373,0.3832446873188019,0.6454214851061503,0.6669162273406982,0.0207058056723325,0.0112230810336768,0.6274848580360413,0.4964116811752319,0.681308925151825,0.7420257091522217,0.6852575302124023,0.7079164028167725,0.6845504999160766,0.6860262989997864,0.7007104873657226,0.7218510389328003,0.6663792133331299,0.6575703740119934,0.6757706284523011,0.7044835925102234,0.7129421710968018,0.5833646416664123,0.6311734437942504,0.6810009121894837,0.6778269648551941,0.7137021899223328,0.7069423496723175,0.663437283039093,0.6393569469451904,0.5395597457885742,0.5935103297233582,0.6203989386558533,0.1184519067406653,0.108634279668331,0.1121494755148887,0.1170340478420257,0.6202542185783386,0.6686851978302002,0.0722404867410659,0.0628193654119968,0.5985653042793274,0.5559643030166626,0.6761317610740661,0.5590718507766723,0.066847539693117,0.6396973967552185,0.6668501734733582,0.3083943307399749,0.2741806864738464
175,pred-is-dynamic,semantics,genericity,token(s) classification,1.0,pred-is-dynamic,0.1069992952048778,0.1115181975066661,0.0887327581644058,0.0687859546393155,0.0728513397276401,0.0691006556153297,0.2224838018417358,0.1552264750003814,0.1216726437211036,0.0754418537020683,0.1533274486660956,0.1666917547583579,0.0878245934844016,0.0886835515499114,0.1346525982022285,0.1354050323367118,0.2411566197872161,0.1666319340467452,0.2702740103006362,0.2229712784290313,0.2987993329763412,0.2387077152729034,0.3168111622333526,0.3286395072937011,0.225792571902275,0.3352064788341521,0.3230827927589416,0.2936705410480499,0.2662888199090957,0.2377326816320419,0.2101273894309997,0.233585512638092,0.161291816830635,0.0625750888139009,0.0860797110944985,0.0947835460305213,0.0560786359012126,0.0978892229497432,0.0863212071359157,0.2139891147613525,0.2098669350147247,0.3000625044107437,0.023413916490972,0.0276048638887004,0.0042860714253038,0.022101555019617,0.05857619009912,0.0751642808318137,0.0160359843517653,0.0241561421891674,0.0136159875430166,0.0189621062017977,0.0551935736089944,0.0527059755753725,0.0112936684163286,0.0924201846122741,0.2814642369747161,0.2211958765983581,0.1725601971149444
144,pred-is-hypothetical,semantics,genericity,token(s) classification,1.0,pred-is-hypothetical,0.2470416396856308,0.225743019580841,0.1779504433274268,0.1959323555231094,0.203541812300682,0.1622201040387153,0.2789377123117447,0.2824335813522339,0.0985040944069623,0.1902937144041061,0.1546924829483031,0.191115978360176,0.128457660973072,0.235824167728424,0.189307889342308,0.1950734689831733,0.2883883863687515,0.3567378878593444,0.368624621629715,0.3160602867603301,0.4442958831787109,0.4299220204353332,0.4562861800193786,0.4479780733585358,0.3437982380390167,0.4546828269958496,0.4447150588035583,0.4532152414321899,0.4378082931041717,0.3729636132717132,0.3445677638053894,0.2775947630405425,0.263692545890808,0.1513153567910194,0.1764931544661521,0.0614782743155955,0.0764300622045993,0.1079503577202558,0.1744969144463538,0.3554529070854187,0.3207441568374634,0.4265660583972931,0.0928053364157676,0.113502400368452,0.0347388964146375,0.0562716117128729,0.1608910575509071,0.1253340154886245,0.0345635048113763,0.036732917279005,0.0562791533768176,0.0769251205027102,0.0778674140572547,0.1700793087482452,0.0348187974654137,0.102308939397335,0.4178233444690704,0.2063950479030608,0.206648364663124
183,pred-is-particular,semantics,genericity,token(s) classification,1.0,pred-is-particular,0.0613027427345513,0.0648300260305404,0.1070572406053542,0.1341696210205554,0.1163418978452682,0.068225698173046,0.150519286096096,0.1676586717367172,0.1021657608449458,0.0953863784670829,0.1193345479667186,0.1559323325753211,0.063751956494525,0.0533503986895083,0.1243615217506885,0.1259542569518089,0.1839348435401916,0.2094858705997467,0.1825427621603011,0.1907380878925323,0.2762094765901565,0.2245073318481444,0.2749633520841598,0.2634759843349456,0.1955054968595504,0.295554393529892,0.2842343181371688,0.2811401724815369,0.2471550703048706,0.194916009902954,0.1828361749649047,0.1654099613428115,0.1576891154050826,0.058614720404148,0.0990530908107757,0.0513086035847663,0.0818598434329032,0.0626311145722865,0.067202129215002,0.1881029367446899,0.25590660572052,0.2579920053482055,0.051635930687189,0.0347235707566141,0.0440248858183622,0.0553424112498759,0.0606073129922151,0.0447954725474119,0.0214932237751781,0.0328309117816388,0.0511244507506489,0.0501302853226661,0.0419250328093766,0.0518624685704707,0.0486483108252286,0.0249599073082208,0.2633881360292435,0.1771731287240981,0.1829336285591125
10,protoroles-awareness,semantics,protoroles,token(s) pair classification,1.0,protoroles-awareness,0.71177898645401,0.563837593793869,0.6683068156242371,0.6318768978118896,0.595439350605011,0.5981293201446534,0.7884649753570556,0.7787588119506836,0.6495284080505371,0.6587639451026917,0.853411853313446,0.8478069067001343,0.5683548212051391,0.6233097910881042,0.7645108222961425,0.7410296559333801,0.87238929271698,0.872435986995697,0.8784900069236755,0.8638692140579224,0.8625503063201905,0.8682297110557556,0.8860697984695435,0.8827457308769227,0.8283615708351135,0.8801658272743225,0.8863945484161377,0.8717595100402832,0.8673669934272766,0.8705259799957276,0.8611384868621826,0.8310545325279236,0.8351013541221619,0.6598797559738159,0.6677646040916443,0.526472020149231,0.5622210264205932,0.5319146633148193,0.6094690144062043,0.8927528262138367,0.8709360599517822,0.8781931638717652,0.4238685250282287,0.40612872838974,0.2765422403812408,0.2501066654920578,0.6133740961551666,0.6599504113197326,0.121996047537929,0.2126589938998221,0.2123962312936782,0.28675388917326927,0.5160494685173035,0.6339096188545227,0.1610418424010276,0.6724411487579346,0.8534589529037475,0.7004653334617614,0.6506288766860961
56,protoroles-change_of_location,semantics,protoroles,token(s) pair classification,1.0,protoroles-change_of_location,0.3516470044851302,0.1482877433300017,0.2855979055166244,0.3855074793100357,0.1852532893419265,0.1886230170726775,0.340283653140068,0.4286649823188782,0.2249071836471557,0.2419611327350139,0.322662703692913,0.2617657586932182,0.1761003762483596,0.2396463006734848,0.3355750173330307,0.2642349794507027,0.4842026174068451,0.4866911828517913,0.4862874448299408,0.4847170829772949,0.5335492014884948,0.4946580111980438,0.525677752494812,0.5172038435935974,0.4769947409629821,0.550089693069458,0.5435489296913147,0.5566509008407593,0.5260221004486084,0.5020159959793091,0.4476805150508881,0.457437914609909,0.4737062692642212,0.1835597231984138,0.2181929767131805,0.1363556325435638,0.1382084101438521,0.1655604131519794,0.2298940181732177,0.4862237274646759,0.4362059414386749,0.4934457600116729,0.0381912853568792,0.0784854650497436,0.0750609129667281,0.0277641549822874,0.1942288637161255,0.2287160515785216,0.0214634421946746,-0.0443742007017134,0.0653070524334907,0.0461912032216787,0.1625039011240005,0.2217493593692779,-0.0140674324706196,0.2157230049371719,0.5002556145191193,0.3836828887462616,0.3753358602523803
116,protoroles-change_of_possession,semantics,protoroles,token(s) pair classification,1.0,protoroles-change_of_possession,0.2191162914037704,0.237175253033638,0.2536158174276351,0.2243295580148696,0.1832014083862304,0.1662741377949714,0.383463180065155,0.3953819870948791,0.2200661525130272,0.1791563376784324,0.3116386473178864,0.3869108140468597,0.216386903822422,0.2505348905920982,0.314196714758873,0.3244883686304092,0.4445850312709808,0.4701241135597229,0.4315218806266784,0.4787706732749939,0.5269636869430542,0.4899640917778015,0.5089099407196045,0.4719906210899353,0.4735554993152618,0.488133043050766,0.5185300946235657,0.5373655319213867,0.4993820369243621,0.4885882914066314,0.4559595167636871,0.4219380617141723,0.4311371743679046,0.2145280361175537,0.2300992518663406,0.099560079164803,0.1735634185373782,0.1563564747571944,0.1809926450252532,0.4496236264705658,0.3475260674953461,0.5220585227012634,0.0880951099097728,0.0236196402460336,0.0935045637190341,0.0819845840334892,0.1964202672243118,0.1832341462373733,0.0542717434465884,0.0289434231817722,0.0680639527738094,0.0714233849197625,0.1098680138587951,0.2083311051130294,0.0374018762260675,0.2218912929296493,0.4808607816696167,0.3700287461280823,0.3606945097446442
151,protoroles-change_of_state,semantics,protoroles,token(s) pair classification,1.0,protoroles-change_of_state,0.1795925736427306,0.1418851315975189,0.0859991926699876,0.2112470537424087,0.0964355386793613,0.1009661927819251,0.2108072310686111,0.2338888049125671,0.1076135039329528,0.1590001001954078,0.1725032031536101,0.1365117400884627,0.0984748646616935,0.1171316213905811,0.1517813324928283,0.0667517131194472,0.2922741085290908,0.3355488240718841,0.3561713024973869,0.3217898309230804,0.3560066938400268,0.3854629874229431,0.4110598504543304,0.359910500049591,0.3522748649120331,0.3515198171138763,0.3995136320590973,0.3796893656253814,0.3647902011871337,0.3417827904224396,0.3277489244937896,0.3010250627994537,0.2660882771015167,0.0891989771276711,0.1233079515397548,0.0494143273914232,0.0678438812494277,0.0850868962705134,0.14565089903771872,0.3211372911930084,0.2532101392745971,0.3843226850032806,0.0310170690063386,0.0401224799454211,0.0484453913522884,0.0417140813078731,0.1284807950258255,0.102369724959135,0.0358901157975196,-0.0043225739151239,0.0341771061532198,0.0039780030027032,0.093284960836172,0.0882517017424106,0.0026989972218871,0.1388536155223846,0.3561104595661163,0.2493874132633209,0.2609297811985016
136,protoroles-change_of_state_continuous,semantics,protoroles,token(s) pair classification,1.0,protoroles-change_of_state_continuous,0.2129711478948592,0.1326547786593436,0.0910032123327255,0.1845462471246719,0.1493395656347274,0.1280463322997092,0.2856413722038269,0.2790236890316009,0.1572226926684379,0.1438289865851401,0.2177928417921066,0.2723058491945266,0.1037071749567985,0.1775485903024673,0.1893386036157607,0.2092072084546088,0.3271503448486328,0.3908701479434967,0.382219910621643,0.3827309310436249,0.4043020665645599,0.4345423758029937,0.4494110643863678,0.4416529357433319,0.3964076042175293,0.423156464099884,0.4310816824436188,0.4186779856681824,0.422134530544281,0.3943679988384246,0.3759604513645171,0.3277836352586746,0.2582790076732635,0.1327993363142013,0.1485147461295127,0.0837029933929443,0.08073982745409,0.0886523105204104,0.1289459951221942,0.3625657141208648,0.2822486251592636,0.4004378676414489,0.0350847853231243,0.0332507095998152,0.0393931671977042,-0.0022567631676793,0.1215699151158332,0.1143491298891603,-0.0110802575945854,0.0102150430902838,0.0310538213700055,0.0016622578608803,0.1040254347026347,0.1166738107800483,0.0127144668251275,0.1433012402150779,0.3722547709941864,0.321468323469162,0.304305362701416
